date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2019-12-08,783,1,485,2,4506445,70000,4302757,273688,52078847736,802900000,49692544574,3189203162,11556.525761659135,11549.000925220736,11470.0,11652.696362281138,203688.0
2019-12-07,923,2,722,4,7843400,2035000,7175013,2703387,88737089469,23045000000,81113004765,30669084704,11313.599901700793,11304.927916506911,11324.324324324325,11344.688978677488,668387.0
2019-12-04,494,1,555,4,7080791,100000,5017454,2163337,76841696818,1071482686,54383726281,23529453223,10852.134573383115,10838.908793384055,10714.82686,10876.462253916057,2063337.0
2019-12-03,369,0,418,2,2998973,0,2891874,107099,31072598352,0,29952702465,1119895887,10361.079726959862,10357.540634550467,,10456.641864069692,107099.0
2019-12-02,910,3,514,2,5596826,86000,5453526,229300,57353503582,883180000,55892579096,2344104486,10247.50520777312,10248.888351499561,10269.53488372093,10222.871722634103,143300.0
2019-12-01,570,0,535,4,3361668,0,3214124,147544,35905036143,0,34316395167,1588640976,10680.720446813903,10676.748988838017,,10767.235373854579,147544.0
2019-11-30,591,0,373,0,3913808,0,3913808,0,42130806765,0,42130806765,0,10764.658553766561,10764.658553766561,,,0.0
2019-11-27,470,2,486,6,3613137,2256385,3402600,2466922,37802457795,23204733782,35601300953,25405890624,10462.503302531844,10462.969773996356,10284.031218963077,10298.619341835696,210537.0
2019-11-26,552,1,674,3,5200949,35000,4853949,382000,53359428210,358750000,49801563208,3916615002,10259.556132928818,10260.009573236142,10250.0,10252.918853403142,347000.0
2019-11-25,655,1,517,2,5016015,35000,4676441,374574,52057844736,358750000,48537527701,3879067035,10378.327165289578,10379.15964319875,10250.0,10355.943111374521,339574.0
2019-11-24,493,2,488,4,6494336,64427,4172903,2385860,66103722105,646997870,42412562115,24338157860,10178.672939773982,10163.802541060744,10042.34047837087,10201.0,2321433.0
2019-11-23,297,1,326,6,5988566,200000,2949504,3239062,58178526404,1946800000,28599116896,31526209508,9714.93449416772,9696.246181052815,9734.0,9733.129377579064,3039062.0
2019-11-20,251,2,233,1,1558127,76390,1618078,16439,14448552878,705516422,15000463250,153606050,9273.026446496338,9270.543972540261,9235.717004843566,9344.002068252326,-59951.0
2019-11-19,243,2,197,1,1719332,24340,1707452,36220,15513462953,217266000,15409515213,321213740,9022.95947088753,9024.859974394594,8926.294165981923,8868.408061844284,11880.0
2019-11-18,567,1,301,1,3700884,700000,4370684,30200,32876535148,6162800000,38773454348,265880800,8883.427621076478,8871.255471226013,8804.0,8804.0,-669800.0
2019-11-17,110,3,47,0,358113,790160,1148273,0,3318633171,7322412720,10641045891,0,9267.0,9267.0,9267.0,,-790160.0
2019-11-16,387,3,358,0,2325764,203170,2528934,0,22680855967,1985460664,24666316631,0,9752.002338586373,9753.641902477486,9772.410611802923,,-203170.0
2019-11-13,444,2,513,2,3276078,118796,3309874,85000,32119500818,1170613960,32453219778,836895000,9804.25399456301,9804.971360843343,9853.984645947676,9845.823529411764,-33796.0
2019-11-12,576,3,450,2,3497800,732571,4053132,177239,34480430777,7277486057,40014834490,1743082344,9857.747949282406,9872.571258473694,9934.17164616126,9834.64330085365,-555332.0
2019-11-11,480,1,331,5,5606133,13914,3468205,2151842,54200076932,130652460,33515961726,20814767666,9667.996983303821,9663.777581198343,9390.0,9673.0,2137928.0
2019-11-10,424,2,494,2,4656509,149827,4092810,713526,42938485720,1340285350,37659677237,6619093833,9221.175288182627,9201.423285468907,8945.552870977861,9276.597955785774,563699.0
2019-11-09,393,1,319,0,1696303,100000,1796303,0,15121744550,881000000,16002744550,0,8914.530334498024,8908.711141717182,8810.0,,-100000.0
2019-11-05,245,1,191,1,1324735,165332,1457767,32300,11070663934,1383755600,12186587934,267831600,8356.889441284484,8359.763895053187,8369.557012556554,8292.0,-133032.0
2019-11-04,275,1,200,0,1365543,100000,1465543,0,11486321069,842500000,12328821069,0,8411.541100499948,8412.459456324379,8425.0,,-100000.0
2019-11-03,323,2,214,1,1653583,250000,1853583,50000,14330340886,2175250000,16077090886,428500000,8666.236219167711,8673.520897634473,8701.0,8570.0,-200000.0
2019-11-02,460,1,224,0,2039628,250000,2289628,0,17831395418,2199000000,20030395418,0,8742.474322768661,8748.318686703691,8796.0,,-250000.0
2019-10-30,173,3,120,1,1214028,321541,535569,1000000,10605723132,2809302180,4677025312,8738000000,8735.979015311013,8732.81558865431,8736.995219894197,8738.0,678459.0
2019-10-28,230,0,216,1,1689934,0,1583917,106017,14064444766,0,13198934765,865510001,8322.481686267038,8333.097482380706,,8163.87938726808,106017.0
2019-10-26,331,1,312,2,1860457,900000,2655457,105000,14986521463,7194356884,21331631915,849246432,8055.29042756699,8033.130235209985,7993.729871111111,8088.061257142857,-795000.0
2019-10-23,256,1,211,4,1366687,509837,1849571,26953,11474088774,4291916204,15539538944,226466034,8395.549803283415,8401.699066432162,8418.212495366166,8402.25704003265,-482884.0
2019-10-22,356,1,248,1,3394578,195000,2620362,969216,29692443899,1670200000,22753098171,8609545728,8747.020660300042,8683.188876575068,8565.128205128205,8883.0,774216.0
2019-10-21,286,3,378,1,2800318,683011,3433329,50000,23585286088,5882802628,29033588716,434500000,8422.35992055188,8456.395736033453,8613.04229068053,8690.0,-633011.0
2019-10-20,131,1,69,0,503860,50000,553860,0,4453481871,441850000,4895331871,0,8838.728756003651,8838.57269165493,8837.0,,-50000.0
2019-10-16,355,3,244,0,1715739,1051233,2766972,0,16000941299,9738112296,25739053595,0,9325.976327984617,9302.245774442243,9263.514649939641,,-1051233.0
2019-10-15,256,1,134,0,1144578,1000000,2144578,0,11211506848,9650900000,20862406848,0,9795.319190129463,9727.97764781696,9650.9,,-1000000.0
2019-10-14,452,2,331,2,2022486,644578,2571828,95236,20459256904,6551663311,26027308397,983611818,10115.895439572882,10120.159045239418,10164.267646429136,10328.151308328783,-549342.0
2019-10-13,642,0,480,5,6773558,0,5519114,1254444,71031811171,0,57790493421,13241317750,10486.632161561176,10470.972953448687,,10555.527189735054,1254444.0
2019-10-12,158,1,195,1,1946035,100000,1046035,1000000,19602427397,1007400000,10535927397,10073900000,10073.008654520601,10072.251308034625,10074.0,10073.9,900000.0
2019-10-09,302,1,400,0,1732748,10000,1742748,0,16621991559,98928162,16720919721,0,9592.849946443454,9594.571172079957,9892.8162,,-10000.0
2019-10-08,380,2,320,0,2223572,1250000,3473572,0,21626710775,12114300000,33741010775,0,9726.112208194743,9713.635063559932,9691.44,,-1250000.0
2019-10-07,342,2,344,1,2174741,950000,3074741,50000,21949578888,9581398628,31021127516,509850000,10092.962282864948,10089.02132439773,10085.68276631579,10197.0,-900000.0
2019-10-06,692,4,345,2,4893053,1791576,5978485,706144,48697686079,17888993066,59603561024,6983118121,9952.4133662562,9969.676435418003,9985.059559851215,9889.085117199891,-1085432.0
2019-10-05,594,3,398,1,4548780,545372,4949958,144194,47287299946,5690354957,51513585745,1464069158,10395.600566745368,10406.873299733048,10433.89641749118,10153.467952896792,-401178.0
2019-10-02,732,6,430,1,5102829,1839498,6842327,100000,51902139664,18979775457,69833865121,1048050000,10171.248079055755,10206.157221220208,10317.910352172168,10480.5,-1739498.0
2019-10-01,926,7,489,2,6940901,1116348,7749249,308000,72838098453,11669504064,81254708102,3252894415,10494.04082452696,10485.494543019588,10453.285233636823,10561.345503246754,-808348.0
2019-09-30,692,6,584,1,5132050,1327899,6430017,29932,55645919022,14568572359,69887693805,326797576,10842.824801395154,10868.974966162608,10971.144913129689,10918.0,-1297967.0
2019-09-29,1095,1,581,1,7679630,200000,7779630,100000,81412499582,2105500000,82446299582,1071700000,10601.096612987865,10597.714747616532,10527.5,10717.0,-100000.0
2019-09-28,1156,3,542,3,8520192,600000,8422748,697444,92436555404,6533750000,91368729704,7601575700,10849.11647577895,10847.852708403481,10889.583333333334,10899.191476304908,97444.0
2019-09-25,895,2,716,6,9973908,200000,8695587,1478321,103786710518,2073600000,90713054412,15147256106,10405.82192235982,10432.079445815447,10368.0,10246.256466626666,1278321.0
2019-09-24,682,3,690,9,22408416,1180000,18879775,4708641,233684110333,12326147278,197011615270,48998642341,10428.408252194176,10435.061607990561,10445.887523728814,10406.111304939153,3528641.0
2019-09-23,127,0,389,17,4041633,0,2458351,1583282,40216309190,0,24375535403,15840773787,9950.509902804139,9915.400771899538,,10005.023607291689,1583282.0
2019-09-22,647,1,509,3,4507361,100000,4500352,107009,43159542218,952500000,43089924269,1022117949,9575.346243178657,9574.789765111707,9525.0,9551.7007821772,7009.0
2019-09-21,530,3,334,3,6614362,750000,4150282,3214080,63674404265,7321245316,40153673002,30841976579,9626.688751689127,9674.926427168082,9761.660421333334,9595.895739682896,2464080.0
2019-09-18,487,3,433,4,6495126,1670000,7529450,635676,61438550673,15819072084,71268694736,5988928021,9459.177646900152,9465.32545351918,9472.498253892216,9421.353049352185,-1034324.0
2019-09-17,563,3,650,2,6079483,438570,6349053,169000,60206886084,4384605248,62901745102,1689746230,9903.290474535417,9907.264138762112,9997.503814670406,9998.498402366864,-269570.0
2019-09-16,950,5,984,4,11469824,611600,10731424,1350000,116366698656,6202016659,108679758215,13888957100,10145.46506171324,10127.244829297584,10140.642019293657,10288.11637037037,738400.0
2019-09-15,277,3,663,1,4918452,4955256,9833708,40000,48458733737,49457649460,97516743197,399640000,9852.436038208769,9916.579096816786,9980.846491079372,9991.0,-4915256.0
2019-09-14,16,0,171,0,916319,0,916319,0,8728854794,0,8728854794,0,9526.0,9526.0,,,0.0
2019-09-11,7,0,132,0,478856,0,478856,0,4344660488,0,4344660488,0,9073.0,9073.0,,,0.0
2019-09-08,285,4,303,4,6968671,1989074,4256945,4700800,60214822259,17187548270,36782757729,40619612800,8640.78993813885,8640.646691230448,8640.979807689408,8641.0,2711726.0
2019-09-07,153,4,436,3,4239484,332468,4371209,200743,34918892203,2706714605,35977337546,1648269262,8236.590161208298,8230.523305108496,8141.278574178567,8210.84302815042,-131725.0
2019-09-04,355,0,446,0,3589894,0,3589894,0,28564507797,0,28564507797,0,7956.922348403602,7956.922348403602,,,0.0
2019-09-03,431,2,574,4,4376462,152819,4407690,121591,34583655864,1208194800,34832931437,958919227,7902.194938285766,7902.763451377025,7906.0509491620805,7886.432606031696,-31228.0
2019-09-02,510,5,433,2,4660331,1821362,6059993,421700,36790812223,14227959234,47623402600,3395368857,7894.463338119116,7858.656371385247,7811.714109550984,8051.621667061892,-1399662.0
2019-09-01,506,1,777,1,5800443,200000,5900443,100000,47625059888,1617500000,48422159888,820400000,8210.590102859385,8206.529558543316,8087.5,8204.0,-100000.0
2019-08-31,669,3,880,2,7569447,582220,8001667,150000,62046780563,4738668078,65565848641,1219600000,8197.003105114549,8194.023650446838,8138.964786506819,8130.666666666667,-432220.0
2019-08-28,692,4,1202,2,13751468,384000,13265468,870000,108553793000,3083717310,104727981454,6909528856,7893.978519238819,7894.782261281698,8030.513828125,7941.987190804598,486000.0
2019-08-27,932,4,1158,1,11471387,493078,11914465,50000,87978164182,3864834807,91467048989,375950000,7669.357173809933,7676.974919897788,7838.181397263719,7519.0,-443078.0
2019-08-26,168,16,310,2,3350765,694922,3694895,350792,25605819471,5302096083,28225759922,2682155632,7641.783136388258,7639.123688765175,7629.771518242335,7646.0,-344130.0
2019-08-25,994,2,1123,2,18631739,531000,18062739,1100000,135614864368,3919400000,131409664368,8124600000,7278.701379833627,7275.1792719808445,7381.167608286252,7386.0,569000.0
2019-08-24,17,0,175,2,1538027,0,537689,1000338,10820019945,0,3782642115,7037377830,7035.0,7035.0,,7035.0,1000338.0
2019-08-21,517,2,738,5,8735150,343574,7069764,2008960,58519866578,2307666835,47337685494,13489847919,6699.354513431366,6695.79430006433,6716.651536495777,6714.841469715674,1665386.0
2019-08-19,358,1,399,0,2328337,100000,2428337,0,14911474825,637500000,15548974825,0,6404.345601603204,6403.137136649485,6375.0,,-100000.0
2019-08-18,320,0,522,1,3244175,0,3194175,50000,20591690919,0,20269790919,321900000,6347.281179036273,6345.861112493836,,6438.0,50000.0
2019-08-14,435,1,397,1,2736244,44761,2780667,338,16970661729,277518200,17246050529,2129400,6202.17412226395,6202.127233861516,6200.0,6300.0,-44423.0
2019-08-13,533,0,370,2,3135399,0,3131294,4105,19718100380,0,19691928564,26171816,6288.864792008928,6288.7510926792565,,6375.594640682095,4105.0
2019-08-11,721,1,318,0,2843042,200000,3043042,0,18231372134,1282500000,19513872134,0,6412.6284922980385,6412.620047307924,6412.5,,-200000.0
2019-08-10,418,1,548,0,2085595,78829,2164424,0,13457402549,502005600,13959408149,0,6452.548337045304,6449.479468440564,6368.285783150871,,-78829.0
2019-08-07,512,1,512,3,2995167,100000,2627429,467738,19231672932,642000000,16864208502,3009464430,6420.9017166655485,6418.5211101803325,6420.0,6434.08153709983,367738.0
2019-08-06,439,0,400,1,2427345,0,2377345,50000,15346047050,0,15029297050,316750000,6322.1532373848795,6321.883046002999,,6335.0,50000.0
2019-08-05,567,1,339,1,2377158,36526,2387744,25940,15176889489,231209580,15240288960,167810109,6384.46812916937,6382.71479689615,6330.0,6469.163801079414,-10586.0
2019-08-04,578,1,473,2,3258675,50000,3257675,51000,20672407306,310000000,20661840306,320567000,6343.807623036971,6342.511240685458,6200.0,6285.6274509803925,1000.0
2019-08-03,405,4,385,1,1925770,1340720,2951057,315433,11965747260,8386965458,18376064942,1976647776,6213.487207714317,6226.94341112354,6255.568245420372,6266.4584111364375,-1025287.0
2019-07-31,480,1,305,1,2192388,157808,2315040,35156,13274797005,946812032,14004344957,217264080,6054.948761350637,6049.288546634183,5999.772077461219,6180.0,-122652.0
2019-07-30,301,1,218,1,1449409,100000,1499409,50000,8711779970,597500000,9007979970,301300000,6010.573944276598,6007.687008681421,5975.0,6026.0,-50000.0
2019-07-29,378,1,266,1,2055652,100000,2152446,3206,12122592446,590000000,12693439802,19152644,5897.200715879925,5897.216377089135,5900.0,5974.0,-96794.0
2019-07-28,389,1,228,1,1907196,50000,1956858,338,11465449940,300000000,11763405040,2044900,6011.678894041304,6011.373865656067,6000.0,6050.0,-49662.0
2019-07-27,238,0,267,0,1157173,0,1157173,0,7044917739,0,7044917739,0,6088.041925451078,6088.041925451078,,,0.0
2019-07-24,223,1,216,1,1179066,64914,1192980,51000,7166149617,392729700,7243647317,315232000,6077.818898178728,6071.893340206877,6050.0,6181.019607843137,-13914.0
2019-07-23,203,1,139,1,838883,50000,838883,50000,5084515879,300000000,5080665879,303850000,6061.054853895001,6056.465417704257,6000.0,6077.0,0.0
2019-07-22,356,1,249,0,1407502,264469,1671971,0,8878446228,1647786560,10526232788,0,6307.945727963442,6295.702968532349,6230.547096257028,,-264469.0
2019-07-21,353,1,474,3,3228939,128483,2981324,376098,20505869582,812705719,18915789299,2402786002,6350.652515268947,6344.761354015866,6325.3949471914575,6388.723157262203,247615.0
2019-07-20,213,1,354,2,1057123,475739,1482823,50039,6424385248,2902477250,9027924988,298937510,6077.235334015058,6088.336226238735,6100.986570367365,5974.090409480606,-425700.0
2019-07-17,400,3,441,3,1863397,1054800,2522089,396108,11227189755,6559557984,15349941469,2436806270,6025.119582676155,6086.201346978635,6218.769419795221,6151.873403213265,-658692.0
2019-07-16,503,1,243,1,2453267,1000000,3426520,26747,14707882653,5978000000,20525747376,160135277,5995.222963093704,5990.260490526832,5978.0,5987.0369387221,-973253.0
2019-07-15,525,1,333,0,2503526,65960,2569486,0,15752129139,413952000,16166081139,0,6291.977450603668,6291.562257587704,6275.803517283202,,-65960.0
2019-07-14,427,1,334,2,2084383,103378,2079531,108230,13438546539,661788100,13395151821,705182818,6447.253954287672,6441.429255442694,6401.633809901527,6515.594733438049,4852.0
2019-07-13,233,3,518,3,1849613,184240,1978523,55330,11743688287,1170095383,12555614570,358169100,6349.267812780296,6345.953304561029,6350.930216022579,6473.325501536237,-128910.0
2019-07-10,319,0,587,1,2705876,0,2655876,50000,17448279993,0,17123279993,325000000,6448.292528186806,6447.3190740079735,,6500.0,50000.0
2019-07-09,670,2,593,2,4067609,50792,4008804,109597,26109901564,320134790,25726863914,703172440,6418.980183198532,6417.590861014906,6302.858521026933,6415.982554266996,58805.0
2019-07-08,624,0,359,0,2762859,0,2762859,0,17812231714,0,17812231714,0,6447.028861769638,6447.028861769638,,,0.0
2019-07-07,348,1,259,0,1265563,47886,1313449,0,8142017511,307428120,8449445631,0,6433.514183805943,6433.021480849276,6420.0,,-47886.0
2019-07-06,505,1,318,1,2710524,171085,2831609,50000,17273854244,1083254850,18030059094,327050000,6372.883709570548,6367.425408663414,6331.676359704241,6541.0,-121085.0
2019-07-03,255,1,356,1,1678220,62540,1690760,50000,11112488269,412262400,11187950669,336800000,6621.592085066321,6617.113409945823,6591.979533098816,6736.0,-12540.0
2019-07-02,467,1,515,1,2678585,48114,2662017,64682,17477811686,317119374,17371421606,423509454,6525.0166360223775,6525.661408623611,6591.0,6547.562753161622,16568.0
2019-07-01,753,1,434,0,3661333,150000,3811333,0,23777056997,970500000,24747556997,0,6494.098460041739,6493.15003359717,6470.0,,-150000.0
2019-06-30,707,1,478,0,3775414,100000,3875414,0,25473261927,675000000,26148261927,0,6747.144002485556,6747.217697773709,6750.0,,-100000.0
2019-06-26,1040,0,704,1,6904802,0,6504802,400000,45989345431,0,43313345431,2676000000,6660.487213246665,6658.6723824952705,,6690.0,400000.0
2019-06-25,657,2,606,2,6877953,370000,6247615,1000338,43798476751,2382260000,39739056651,6441680100,6367.952318226077,6360.676298235407,6438.540540540541,6439.503547800843,630338.0
2019-06-24,828,1,593,2,7125977,109742,6629774,605945,43781024849,670018820,40765283114,3685760555,6143.862778254827,6148.819418882152,6105.400120282116,6082.6651841338735,496203.0
2019-06-23,465,1,438,1,3451981,702883,4114864,40000,20905240972,4206936735,24860177707,252000000,6056.012756733018,6041.555129647055,5985.2589051093855,6300.0,-662883.0
2019-06-17,551,2,655,3,4087801,1700000,5737125,50676,25879487391,10749450000,36303753555,325183836,6330.906859458178,6327.865185959867,6323.205882352941,6416.9199621122425,-1649324.0
2019-06-16,453,3,416,1,4204391,302298,4456689,50000,27945472836,2048710847,29654183683,340000000,6646.7350053789005,6653.859778638357,6777.123391487869,6800.0,-252298.0
2019-06-15,470,3,497,1,4317901,703233,4871134,150000,28170652671,4461935008,31651890108,980697571,6524.154368291445,6497.848367135866,6344.888547607976,6537.983806666667,-553233.0
2019-06-12,889,4,752,1,8345426,1080000,9390144,35282,54294268493,7131876003,61191872016,234272480,6505.871419026423,6516.606349806776,6603.588891666666,6640.0,-1044718.0
2019-06-11,31,0,173,0,855281,0,855281,0,5466956152,0,5466956152,0,6392.0,6392.0,,,0.0
2019-06-10,233,2,233,2,2534428,1150000,2483752,1200676,15428512890,7001110000,15119907402,7309715488,6087.571984684512,6087.527016384889,6087.921739130435,6088.0,50676.0
2019-06-09,999,2,597,3,10462989,230000,9591169,1101820,60674932994,1330098880,55587096274,6417935600,5799.005713759233,5795.653926440041,5783.038608695652,5824.849430941533,871820.0
2019-06-08,400,2,257,1,3005476,92779,3025132,73123,16688314237,515898820,16794952931,409260126,5552.636000753291,5551.8082949768805,5560.512831567488,5596.872748656374,-19656.0
2019-06-03,438,3,341,1,3801048,315800,4066848,50000,21522728457,1793422228,23030350685,285800000,5662.314303055368,5662.9484763138435,5678.981089297024,5716.0,-265800.0
2019-06-02,343,1,326,1,2804225,26527,2780752,50000,15990637640,149081740,15850269380,289450000,5702.337594165946,5699.993879353498,5620.0,5789.0,23473.0
2019-06-01,311,2,423,1,2604193,125000,2651103,78090,14618717993,694924380,14873617033,440025340,5613.5309452870815,5610.350496755502,5559.39504,5634.848764246382,-46910.0
2019-05-29,907,1,420,1,7474277,1000371,8434648,40000,41616329798,5532840226,46923570024,225600000,5567.94052428081,5563.192444308286,5530.788303539387,5640.0,-960371.0
2019-05-28,533,2,414,3,3905094,629690,4384445,150339,22597881386,3669226670,25375396812,891711244,5786.7701484266445,5787.596106690813,5827.036589432895,5931.336805486268,-479351.0
2019-05-26,775,3,783,1,7791990,636629,7855248,573371,44341861961,3589988846,44647111606,3284739201,5690.698006670953,5683.730368029119,5639.059555879484,5728.81991066866,-63258.0
2019-05-25,378,1,573,3,5964489,50000,5064095,950394,32578966145,257000000,27616435885,5219530260,5462.15545791098,5453.380294998416,5140.0,5491.964658867796,900394.0
2019-05-22,319,1,271,3,2309637,52576,2311537,50676,12132119590,275895200,12136671198,271343592,5252.82526648127,5250.476716574297,5247.550213024954,5354.4792801326075,-1900.0
2019-05-21,458,1,512,1,4523462,100000,4623124,338,23960290850,526600000,24485099450,1791400,5296.892258628458,5296.223819650954,5266.0,5300.0,-99662.0
2019-05-20,264,1,359,1,2692925,193724,2803043,83606,14363406214,1030523400,14946135878,447793736,5333.756496746103,5332.110808860228,5319.544300138341,5356.0,-110118.0
2019-05-19,461,1,538,3,5319549,500000,5718873,100676,28437251942,2665500000,30555795482,546956460,5345.801296688874,5342.975002592294,5331.0,5432.838610989709,-399324.0
2019-05-18,381,1,342,0,3513704,168635,3682339,0,18985767136,922615200,19908382336,0,5403.348471015202,5406.450176368879,5471.077771518368,,-168635.0
2019-05-15,679,1,643,2,7318076,194464,7412202,100338,41059217391,1090240035,41577963612,571493814,5610.657417468745,5609.394294974692,5606.384909289123,5695.6867188901515,-94126.0
2019-05-14,798,1,488,1,10048180,100000,10091066,57114,57525266492,570050000,57767990850,327325642,5724.943869636093,5724.66683400941,5700.5,5731.092936933152,-42886.0
2019-05-13,297,1,485,0,6632503,40000,6672503,0,36220611229,218614969,36439226198,0,5461.0772477600085,5461.103007072458,5465.374225,,-40000.0
2019-05-12,523,1,683,2,9366279,100000,9357264,109015,48783052654,501000000,48727202619,556850035,5208.370651141185,5207.419884594471,5010.0,5108.012979865156,9015.0
2019-05-11,327,0,521,3,5759597,0,4984219,775378,29362331928,0,25405202616,3957129312,5097.983752682696,5097.128078842443,,5103.484122582792,775378.0
2019-05-08,371,1,456,2,3256510,100000,3180691,175819,15829134341,486000000,15472067427,843066914,4860.766385179226,4864.373001652785,4860.0,4795.084228666981,75819.0
2019-05-07,238,1,200,1,1869684,500707,2370171,220,8939707882,2388442220,11327039762,1110340,4781.4004302331305,4778.996858032606,4770.1394627996015,5047.0,-500487.0
2019-05-06,453,3,442,1,4845421,350371,5195454,338,24097199106,1732187241,25827669645,1716702,4973.189967600339,4971.205527948087,4943.865904997845,5079.0,-350033.0
2019-05-05,659,1,580,2,8378658,179101,8435433,122326,43157799747,926542129,43438339220,646002656,5150.920320056028,5149.509126561731,5173.294001708533,5280.99223386688,-56775.0
2019-05-04,477,0,462,0,4773053,0,4773053,0,24522845003,0,24522845003,0,5137.769264870933,5137.769264870933,,,0.0
2019-05-01,342,0,600,0,4959420,0,4959420,0,25034749187,0,25034749187,0,5047.9187459420655,5047.9187459420655,,,0.0
2019-04-30,522,0,445,1,3813489,0,3807013,6476,18914081625,0,18881079929,33001696,4959.78397341647,4959.552260262836,,5096.0,6476.0
2019-04-29,492,0,1306,3,5613954,0,5613078,876,28308000824,0,28303571988,4428836,5042.435478452442,5042.433400711695,,5055.748858447489,876.0
2019-04-28,423,0,669,1,4371061,0,4370723,338,22328500040,0,22326753522,1746518,5108.2563341028645,5108.251774820779,,5167.213017751479,338.0
2019-04-27,348,1,689,0,6374922,9015,6383937,0,32281158209,44192655,32325350864,0,5063.773048360435,5063.5447787157045,4902.124792013311,,-9015.0
2019-04-24,537,0,456,0,4395452,0,4395452,0,21358787416,0,21358787416,0,4859.292608814748,4859.292608814748,,,0.0
2019-04-23,355,0,518,1,3779011,0,3779010,1,18869784835,0,18869779819,5016,4993.313021581573,4993.313015578154,,5016.0,1.0
2019-04-22,698,0,571,0,7334677,0,7334677,0,37395362412,0,37395362412,0,5098.43342958388,5098.43342958388,,,0.0
2019-04-20,460,0,817,0,7412352,0,7412352,0,37591684412,0,37591684412,0,5071.492073231277,5071.492073231277,,,0.0
2019-04-17,125,0,14,0,499931,0,499931,0,2475158381,0,2475158381,0,4951.0,4951.0,,,0.0
2019-04-16,295,0,149,1,3362748,0,3362410,338,17523693872,0,17521935258,1758614,5211.123126680917,5211.12394324309,,5203.0,338.0
2019-04-15,1015,1,969,11,13016912,10000,13024879,2033,71281075319,55010000,71325098544,10986775,5476.035738660597,5476.06611500959,5501.0,5404.217904574521,-7967.0
2019-04-14,1054,1,1147,4,15174440,6476,15176811,4105,85751286369,36984436,85765218230,23052575,5651.0346588737375,5651.06979522905,5711.0,5615.730816077954,-2371.0
2019-04-13,1158,1,874,0,12423803,170000,12593803,0,73415845524,1008100000,74423945524,0,5909.289250964459,5909.568819204175,5930.0,,-170000.0
2019-04-10,242,0,490,0,4558596,0,4558596,0,25890880247,0,25890880247,0,5679.573326304853,5679.573326304853,,,0.0
2019-04-09,962,0,726,0,14212207,0,14212207,0,76890987104,0,76890987104,0,5410.207373422017,5410.207373422017,,,0.0
2019-04-07,8,0,18,0,69978,0,69978,0,360176766,0,360176766,0,5147.0,5147.0,,,0.0
2019-04-06,227,0,402,1,2436191,0,2435853,338,11941764396,0,11940086564,1677832,4901.81779507436,4901.809166645114,,4964.0,338.0
2019-03-31,890,0,813,1,14128223,0,14113223,15000,66794623760,0,66723373760,71250000,4727.744158624902,4727.720504380892,,4750.0,15000.0
2019-03-30,109,0,253,0,1925361,0,1925361,0,8710940122,0,8710940122,0,4524.315243738707,4524.315243738707,,,0.0
2019-03-27,758,0,822,2,12131947,0,12031609,100338,52441577227,0,52008913578,432663649,4322.601906107899,4322.689806325987,,4312.0617213817295,100338.0
2019-03-26,62,0,156,0,2018598,0,2018598,0,8474074404,0,8474074404,0,4198.0,4198.0,,,0.0
2019-03-25,160,1,231,0,2985347,100000,3085347,0,11937174737,401900000,12339074737,0,3998.588685670376,3999.2502421931795,4019.0,,-100000.0
2019-03-19,350,3,574,2,5936145,12767,5663225,285687,22722974060,48549485,21677795171,1093728374,3827.900777356348,3827.818102053159,3802.73243518446,3828.4149226251106,272920.0
2019-03-18,347,0,876,3,5244869,0,4737868,507001,19411982018,0,17520760609,1891221409,3701.1376295575733,3698.0263293532025,,3730.212384196481,507001.0
2019-03-17,283,0,847,0,2969320,0,2969320,0,10624149706,0,10624149706,0,3577.9739825953416,3577.9739825953416,,,0.0
2019-03-16,257,1,1498,1,6078330,250000,6327992,338,21668381289,899462254,22566626067,1217476,3564.8576646875044,3566.1590702074213,3597.849016,3602.0,-249662.0
2019-03-13,451,1,1933,3,7018869,2000,7019393,1476,24969528655,7141000,24971395059,5274596,3557.4860643502534,3557.48638935019,3570.5,3573.5745257452572,-524.0
2019-03-12,401,0,1086,1,7784246,0,7759826,24420,28276006930,0,28186873930,89133000,3632.465742989109,3632.410563071904,,3650.0,24420.0
2019-03-11,451,0,1286,0,12602211,0,12602211,0,44709444085,0,44709444085,0,3547.7460332159176,3547.7460332159176,,,0.0
2019-03-10,416,0,780,1,6695812,0,6613812,82000,22928785719,0,22645800547,282985172,3424.3472963398613,3424.0163686237224,,3451.038682926829,82000.0
2019-03-09,698,0,1337,3,16381155,0,14890253,1490902,55475024428,0,50352852932,5122171496,3386.5148353702775,3381.5982127368825,,3435.619172822895,1490902.0
2019-03-06,844,0,1319,34,21354288,0,20405240,949048,72848178008,0,69607083447,3241094561,3411.407489118813,3411.2357143067175,,3415.100775724726,949048.0
2019-03-05,175,0,1147,2,7080163,0,6875263,204900,23209420016,0,22551145016,658275000,3278.0911987478253,3280.041071301563,,3212.6647144948756,204900.0
