date,individual_buy_count,corporate_buy_count,individual_sell_count,corporate_sell_count,individual_buy_vol,corporate_buy_vol,individual_sell_vol,corporate_sell_vol,individual_buy_value,corporate_buy_value,individual_sell_value,corporate_sell_value,individual_buy_mean_price,individual_sell_mean_price,corporate_buy_mean_price,corporate_sell_mean_price,individual_ownership_change
2018-01-27,0,1,0,1,0,50,0,50,0,570000,0,570000,,,11400.0,11400.0,0.0
2018-01-24,0,1,0,1,0,50,0,50,0,565000,0,565000,,,11300.0,11300.0,0.0
2018-01-23,0,1,0,1,0,50,0,50,0,560000,0,560000,,,11200.0,11200.0,0.0
2018-01-22,0,1,0,1,0,50,0,50,0,555000,0,555000,,,11100.0,11100.0,0.0
2018-01-20,0,1,0,1,0,3000000,0,3000000,0,33015000000,0,33015000000,,,11005.0,11005.0,0.0
2018-01-08,0,1,0,1,0,5453554,0,5453554,0,60000001108,0,60000001108,,,11002.0,11002.0,0.0
2017-10-30,0,1,0,1,0,1350000,0,1350000,0,14850000000,0,14850000000,,,11000.0,11000.0,0.0
2017-10-28,0,1,0,1,0,1905125,0,1905125,0,21840353000,0,21840353000,,,11464.0,11464.0,0.0
2017-10-16,0,1,0,1,0,100,0,100,0,1055000,0,1055000,,,10550.0,10550.0,0.0
2017-10-15,0,1,0,1,0,100,0,100,0,1062000,0,1062000,,,10620.0,10620.0,0.0
2017-10-14,0,1,0,1,0,100,0,100,0,1070000,0,1070000,,,10700.0,10700.0,0.0
2017-10-11,0,1,0,1,0,100,0,100,0,1080000,0,1080000,,,10800.0,10800.0,0.0
2017-10-09,0,1,0,1,0,1000,0,1000,0,10900000,0,10900000,,,10900.0,10900.0,0.0
2017-10-04,0,1,1,1,0,4370,370,4000,0,48070000,4070000,44000000,,11000.0,11000.0,11000.0,-370.0
2017-10-03,0,1,0,1,0,100,0,100,0,1108000,0,1108000,,,11080.0,11080.0,0.0
2017-10-02,0,1,0,1,0,100,0,100,0,1115000,0,1115000,,,11150.0,11150.0,0.0
2017-09-27,0,1,0,1,0,100,0,100,0,1124000,0,1124000,,,11240.0,11240.0,0.0
2017-09-26,0,1,0,1,0,100,0,100,0,1130000,0,1130000,,,11300.0,11300.0,0.0
2017-09-20,0,2,0,1,0,5001500,0,5001500,0,56992092500,0,56992092500,,,11395.0,11395.0,0.0
2017-09-19,0,1,0,1,0,1500,0,1500,0,16851000,0,16851000,,,11234.0,11234.0,0.0
2017-09-18,0,1,0,1,0,1500,0,1500,0,16609500,0,16609500,,,11073.0,11073.0,0.0
2017-09-17,0,1,0,1,0,1500,0,1500,0,16366500,0,16366500,,,10911.0,10911.0,0.0
2017-09-13,0,1,2,0,0,1500,1500,0,0,16125000,16125000,0,,10750.0,10750.0,,-1500.0
2017-09-12,0,1,1,0,0,1500,1500,0,0,16200000,16200000,0,,10800.0,10800.0,,-1500.0
2017-08-06,1,0,0,1,94,0,0,94,1017738,0,0,1017738,10827.0,,,10827.0,94.0
2017-08-01,0,1,1,0,0,100,100,0,0,1076200,1076200,0,,10762.0,10762.0,,-100.0
2017-07-19,1,1,0,2,1500,3000000,0,3001500,16095000,33360000000,0,33376095000,10730.0,,11120.0,11119.805097451273,1500.0
2017-07-18,1,1,2,1,100,633,633,100,1072400,6766770,6766770,1072400,10724.0,10690.0,10690.0,10724.0,-533.0
2017-06-10,0,1,0,1,0,1905125,0,1905125,0,20000002250,0,20000002250,,,10498.0,10498.0,0.0
2017-04-10,0,1,1,0,0,1500,1500,0,0,15295500,15295500,0,,10197.0,10197.0,,-1500.0
2017-03-15,0,1,1,0,0,110,110,0,0,1107920,1107920,0,,10072.0,10072.0,,-110.0
2017-03-11,0,1,1,0,0,500,500,0,0,5026500,5026500,0,,10053.0,10053.0,,-500.0
2017-01-21,1,1,0,1,1572,3484396,0,3485968,15720000,34843960000,0,34859680000,10000.0,,10000.0,10000.0,1572.0
2017-01-18,4,0,0,1,5799,0,0,5799,57990000,0,0,57990000,10000.0,,,10000.0,5799.0
2017-01-17,3,0,0,1,500,0,0,500,5000000,0,0,5000000,10000.0,,,10000.0,500.0
2017-01-16,7,1,0,1,933,3000000,0,3000933,9330000,30000000000,0,30009330000,10000.0,,10000.0,10000.0,933.0
2017-01-15,4,1,0,1,6800,3000000,0,3006800,68000000,30000000000,0,30068000000,10000.0,,10000.0,10000.0,6800.0
